"STATION","NAME","DATE","CDSD","CLDD","DP01","DP10","DT00","DT32","DX32","DX70","DX90","EMNT","EMXP","EMXT","HDSD","HTDD","PRCP","TAVG","TMAX","TMIN"
"CHM00054511","BEIJING, CH","2002-07","1026","525","8","4","0","0","0","31","18","67","1.55","106","0","0","2.16","81.9","90.9","73.0"
"CHM00054511","BEIJING, CH","2002-08","1455","428","9","5","0","0","0","31","6","63","1.17","95","0","0","2.93","78.8","87.0","70.6"
"CHM00054511","BEIJING, CH","2002-09","1587","132","6","4","0","0","0","29","1","50","0.80","95","4","4","2.00","69.3","80.8","57.8"
"CHM00054511","BEIJING, CH","2002-10","1588","1","3","1","0","4","0","7","0","26","0.75","75","421","417","0.89","51.6","60.9","42.2"
"CHM00054511","BEIJING, CH","2002-11","1588","0","0","0","0","23","0","0","0","20","0.00","57","1230","809","0.00","38.0","47.0","29.1"
"CHM00054511","BEIJING, CH","2002-12","1588","0","5","1","0","30","17","0","0","9","0.13","48","2409","1180","0.31","26.9","33.0","20.9"
"CHM00054511","BEIJING, CH","2003-01","0","0","3","1","0","31","13","0","0","5","0.30","51","3597","1188","0.38","26.7","34.9","18.4"
"CHM00054511","BEIJING, CH","2003-02","0","0","3","0","0","25","0","0","0","15","0.07","56","4465","868","0.11","34.0","43.0","25.0"
"CHM00054511","BEIJING, CH","2003-03","0","0","6","2","0","12","0","0","0","26","0.80","70","5128","662","1.30","43.6","51.9","35.4"
"CHM00054511","BEIJING, CH","2003-04","25","25","5","2","0","0","0","14","0","40","0.19","86","5322","194","0.51","59.4","69.5","49.2"
"CHM00054511","BEIJING, CH","2003-05","190","165","7","5","0","0","0","30","0","47","0.57","89","5333","11","1.21","70.0","80.2","59.7"
"CHM00054511","BEIJING, CH","2003-06","545","355","8","5","0","0","0","30","11","58","0.89","96","5333","0","2.60","76.8","86.7","67.0"
"CHM00054511","BEIJING, CH","2003-07","1001","455","10","5","0","0","0","31","10","65","1.01","100","0","0","2.27","79.7","87.8","71.5"
"CHM00054511","BEIJING, CH","2003-08","1454","453","4","3","0","0","0","31","13","60","0.76","98","0","0","1.35","79.6","89.1","70.1"
"CHM00054511","BEIJING, CH","2003-09","1609","155","9","7","0","0","0","27","1","55","1.23","93","13","13","3.46","69.7","77.8","61.6"
"CHM00054511","BEIJING, CH","2003-10","1609","0","5","4","0","0","0","5","0","36","1.76","72","301","287","2.63","55.7","65.5","46.0"
"CHM00054511","BEIJING, CH","2003-11","1609","0","5","5","0","17","0","0","0","20","0.90","60","1094","793","1.69","38.6","44.8","32.3"
"CHM00054511","BEIJING, CH","2003-12","1609","0","0","0","0","31","0","0","0","17","0.00","53","2085","992","0.00","33.0","41.6","24.4"
"CHM00054511","BEIJING, CH","2004-01","0","0","1","0","0","31","7","0","0","9","0.02","49","3220","1135","0.03","28.4","36.6","20.2"
"CHM00054511","BEIJING, CH","2004-02","0","0","1","1","0","20","0","0","0","19","0.34","58","4004","784","0.35","38.0","46.7","29.2"
"CHM00054511","BEIJING, CH","2004-03","0","0","0","0","0","10","0","1","0","23","0.00","73","4580","575","0.00","46.4","56.1","36.8"
"CHM00054511","BEIJING, CH","2004-04","47","47","5","3","0","0","0","16","0","38","0.52","86","4725","145","1.46","61.8","72.1","51.3"
"CHM00054511","BEIJING, CH","2004-05","195","148","6","2","0","0","0","28","2","50","1.00","92","4744","19","1.54","69.1","79.6","58.7"
"CHM00054511","BEIJING, CH","2004-06","572","377","9","7","0","0","0","30","8","61","0.74","102","4744","0","2.74","77.6","86.7","68.4"
"CHM00054511","BEIJING, CH","2004-07","1017","444","10","9","0","0","0","31","9","61","2.97","95","0","0","7.17","79.3","87.3","71.4"
"CHM00054511","BEIJING, CH","2004-08","1398","381","7","4","0","0","0","31","2","61","1.15","92","0","0","2.00","77.3","84.7","69.9"
"CHM00054511","BEIJING, CH","2004-09","1574","177","7","4","0","0","0","29","0","52","1.13","89","2","2","2.92","70.8","80.1","61.5"
"CHM00054511","BEIJING, CH","2004-10","1576","2","2","1","0","0","0","13","0","34","0.34","78","225","223","0.39","57.9","68.0","47.7"
"CHM00054511","BEIJING, CH","2004-11","1576","0","1","1","0","8","0","0","0","26","0.31","64","837","613","0.31","44.6","53.5","35.7"
"CHM00054511","BEIJING, CH","2004-12","1576","0","2","0","0","26","11","0","0","13","0.09","54","1875","1037","0.13","31.5","37.5","25.5"
"CHM00054511","BEIJING, CH","2005-01","0","0","1","0","0","31","5","0","0","11","0.06","41","3020","1145","0.06","28.1","35.8","20.3"
"CHM00054511","BEIJING, CH","2005-02","0","0","5","1","0","28","12","0","0","13","0.27","51","4069","1048","0.39","27.6","34.4","20.7"
"CHM00054511","BEIJING, CH","2005-03","0","0","0","0","0","17","0","3","0","20","0.01","78","4733","664","0.01","43.6","54.4","32.7"
"CHM00054511","BEIJING, CH","2005-04","45","45","4","2","0","0","0","18","0","40","0.46","89","4884","151","0.67","61.4","72.9","50.1"
"CHM00054511","BEIJING, CH","2005-05","169","125","7","5","0","0","0","27","0","49","1.24","87","4914","30","2.69","68.1","78.0","58.1"
"CHM00054511","BEIJING, CH","2005-06","578","409","11","7","0","0","0","30","15","59","0.98","102","4914","0","2.61","78.6","88.7","68.6"
"CHM00054511","BEIJING, CH","2005-07","1126","548","8","5","0","0","0","31","18","69","1.59","102","0","0","3.78","82.7","90.9","74.4"
"CHM00054511","BEIJING, CH","2005-08","1570","444","10","7","0","0","0","31","5","64","1.51","95","0","0","4.86","79.3","86.6","72.0"
"CHM00054511","BEIJING, CH","2005-09","1785","215","3","3","0","0","0","30","0","55","0.36","89","0","0","0.96","72.2","81.0","63.4"
"CHM00054511","BEIJING, CH","2005-10","1794","8","3","0","0","0","0","14","0","37","0.04","79","190","190","0.07","59.1","69.2","49.1"
"CHM00054511","BEIJING, CH","2005-11","1794","0","1","0","0","8","0","1","0","29","0.02","70","747","557","0.02","46.4","56.2","36.7"
"CHM00054511","BEIJING, CH","2005-12","1794","0","1","0","0","31","13","0","0","15","0.04","47","1891","1143","0.04","28.1","34.8","21.4"
"CHM00054511","BEIJING, CH","2006-01","0","0","1","0","0","31","8","0","0","14","0.02","46","2996","1105","0.03","29.4","36.6","22.1"
"CHM00054511","BEIJING, CH","2006-02","0","0","2","1","0","27","7","0","0","6","0.19","56","3951","955","0.22","30.9","39.3","22.4"
"CHM00054511","BEIJING, CH","2006-03","0","0","0","0","0","10","0","3","0","23","0.00","73","4512","561","0.00","46.9","58.2","35.6"
"CHM00054511","BEIJING, CH","2006-04","8","8","2","0","0","0","0","10","0","38","0.02","84","4771","259","0.04","56.6","66.6","46.6"
"CHM00054511","BEIJING, CH","2006-05","153","145","8","5","0","0","0","27","2","51","1.04","91","4793","21","1.98","69.0","78.7","59.3"
"CHM00054511","BEIJING, CH","2006-06","574","420","9","3","0","0","0","30","15","58","0.52","99","4793","0","1.38","79.0","89.1","69.0"
"CHM00054511","BEIJING, CH","2006-07","1017","443","15","9","0","0","0","31","8","65","1.52","95","0","0","6.10","79.3","85.9","72.6"
"CHM00054511","BEIJING, CH","2006-08","1488","471","9","3","0","0","0","31","10","65","1.34","93","0","0","1.87","80.2","87.3","73.1"
"CHM00054511","BEIJING, CH","2006-09","1701","213","1","0","0","0","0","29","2","51","0.04","93","4","4","0.04","72.0","82.1","61.8"
"CHM00054511","BEIJING, CH","2006-10","1755","54","3","1","0","0","0","16","0","41","0.50","88","159","155","0.59","61.7","70.8","52.6"
"CHM00054511","BEIJING, CH","2006-11","1755","0","2","0","0","5","0","2","0","26","0.07","71","757","598","0.14","45.0","53.5","36.6"
"CHM00054511","BEIJING, CH","2006-12","1755","0","2","1","0","31","4","0","0","13","0.11","46","1813","1055","0.12","31.0","38.4","23.5"
"CHM00054511","BEIJING, CH","2007-01","0","0","0","0","0","31","1","0","0","11","0.00","49","2891","1078","0.00","30.2","39.1","21.3"
"CHM00054511","BEIJING, CH","2007-02","0","0","0","0","0","21","0","0","0","17","0.00","61","3607","716","0.00","39.4","49.4","29.4"
"CHM00054511","BEIJING, CH","2007-03","0","0","7","3","0","10","0","1","0","18","1.05","71","4263","656","1.71","43.8","52.1","35.5"
"CHM00054511","BEIJING, CH","2007-04","16","16","2","0","0","0","0","15","0","37","0.06","85","4455","192","0.08","59.1","69.5","48.7"
"CHM00054511","BEIJING, CH","2007-05","260","243","6","3","0","0","0","31","5","54","1.31","99","4455","0","1.91","72.9","83.9","61.8"
"CHM00054511","BEIJING, CH","2007-06","694","434","6","2","0","0","0","30","15","63","0.84","98","4455","0","1.81","79.5","88.6","70.3"
"CHM00054511","BEIJING, CH","2007-07","1177","483","9","8","0","0","0","31","12","66","1.46","94","0","0","4.57","80.6","88.6","72.6"
"CHM00054511","BEIJING, CH","2007-08","1655","478","7","6","0","0","0","31","14","68","1.62","99","0","0","4.08","80.4","88.5","72.3"
"CHM00054511","BEIJING, CH","2007-09","1904","249","5","5","0","0","0","28","2","54","0.92","91","6","6","1.97","73.1","82.0","64.2"
"CHM00054511","BEIJING, CH","2007-10","1915","11","8","5","0","0","0","8","0","33","0.99","79","259","253","2.75","57.2","65.7","48.7"
"CHM00054511","BEIJING, CH","2007-11","1915","0","2","0","0","10","0","0","0","23","0.02","63","922","664","0.04","42.9","51.6","34.1"
"CHM00054511","BEIJING, CH","2007-12","1915","0","2","0","0","30","0","0","0","22","0.07","48","1897","975","0.12","33.6","40.7","26.5"
"CHM00054511","BEIJING, CH","2008-01","0","0","0","0","0","31","13","0","0","14","0.00","47","3062","1165","0.01","27.4","34.6","20.3"
"CHM00054511","BEIJING, CH","2008-02","0","0","0","0","0","26","0","0","0","15","0.00","61","3975","912","0.00","33.5","43.3","23.7"
"CHM00054511","BEIJING, CH","2008-03","0","0","3","2","0","1","0","1","0","32","0.21","72","4488","513","0.46","48.4","58.2","38.7"
"CHM00054511","BEIJING, CH","2008-04","29","29","9","3","0","0","0","14","0","40","1.16","88","4644","156","2.50","60.8","70.5","51.0"
"CHM00054511","BEIJING, CH","2008-05","182","153","7","4","0","0","0","28","1","47","1.53","92","4678","33","2.52","68.8","79.1","58.6"
"CHM00054511","BEIJING, CH","2008-06","463","281","13","9","0","0","0","30","2","58","1.85","93","4678","0","4.93","74.4","82.1","66.6"
"CHM00054511","BEIJING, CH","2008-07","973","511","8","4","0","0","0","31","17","65","1.33","97","0","0","3.12","81.5","89.5","73.4"
"CHM00054511","BEIJING, CH","2008-08","1421","447","9","8","0","0","0","31","10","65","1.80","95","0","0","5.20","79.4","87.2","71.7"
"CHM00054511","BEIJING, CH","2008-09","1622","201","10","9","0","0","0","25","1","51","1.02","91","33","33","4.68","70.6","79.4","61.8"
"CHM00054511","BEIJING, CH","2008-10","1631","9","5","2","0","0","0","14","0","38","0.70","81","234","201","1.22","58.8","68.6","49.0"
"CHM00054511","BEIJING, CH","2008-11","1631","0","0","0","0","12","0","0","0","22","0.00","70","861","627","0.00","44.1","54.1","34.1"
"CHM00054511","BEIJING, CH","2008-12","1631","0","0","0","0","29","3","0","0","8","0.00","56","1907","1046","0.00","31.2","39.9","22.6"
"CHM00054511","BEIJING, CH","2009-01","0","0","0","0","0","31","2","0","0","11","0.00","48","3069","1162","0.00","27.5","37.1","18.0"
"CHM00054511","BEIJING, CH","2009-02","0","0","5","3","0","24","2","0","0","20","0.34","61","3917","849","0.71","34.7","43.7","25.7"
"CHM00054511","BEIJING, CH","2009-03","1","1","4","1","0","11","0","3","0","24","0.20","85","4529","612","0.29","45.3","55.8","34.8"
"CHM00054511","BEIJING, CH","2009-04","18","16","5","3","0","0","0","19","0","36","0.63","81","4677","148","1.27","60.6","71.3","49.9"
"CHM00054511","BEIJING, CH","2009-05","254","236","5","2","0","0","0","29","5","52","0.24","96","4679","2","0.58","72.6","84.1","61.0"
"CHM00054511","BEIJING, CH","2009-06","680","426","6","4","0","0","0","30","15","61","2.27","103","4679","0","3.76","79.2","89.7","68.7"
"CHM00054511","BEIJING, CH","2009-07","1173","493","12","10","0","0","0","31","11","65","2.30","98","0","0","7.74","80.9","88.9","72.9"
"CHM00054511","BEIJING, CH","2009-08","1611","438","8","4","0","0","0","31","7","59","0.83","98","0","0","2.40","79.1","86.3","71.9"
"CHM00054511","BEIJING, CH","2009-09","1784","173","7","4","0","0","0","29","0","53","0.27","86","2","2","0.92","70.7","78.7","62.6"
"CHM00054511","BEIJING, CH","2009-10","1793","9","2","1","0","0","0","14","0","39","0.19","83","167","164","0.23","60.0","70.4","49.6"
"CHM00054511","BEIJING, CH","2009-11","1793","0","3","3","0","23","0","0","0","20","0.62","63","1011","844","1.03","36.9","44.8","28.9"
"CHM00054511","BEIJING, CH","2009-12","1793","0","0","0","0","30","8","0","0","10","0.00","49","2127","1116","0.00","29.0","36.4","21.5"
"CHM00054511","BEIJING, CH","2010-01","0","0","2","1","0","31","17","0","0","2","0.39","48","3395","1268","0.41","24.1","31.9","16.3"
"CHM00054511","BEIJING, CH","2010-02","0","0","3","0","0","26","5","0","0","15","0.07","58","4347","952","0.10","31.0","39.0","23.0"
"CHM00054511","BEIJING, CH","2010-03","0","0","6","5","0","16","2","0","0","20","0.32","61","5133","786","0.87","39.6","47.3","32.0"
"CHM00054511","BEIJING, CH","2010-04","0","0","6","2","0","0","0","5","0","36","0.36","77","5507","374","0.69","52.5","61.5","43.6"
"CHM00054511","BEIJING, CH","2010-05","202","202","9","4","0","0","0","30","5","51","0.45","95","5511","4","1.16","71.4","81.9","60.9"
"CHM00054511","BEIJING, CH","2010-06","556","354","7","5","0","0","0","30","2","61","1.65","93","5511","0","3.49","76.8","85.4","68.2"
"CHM00054511","BEIJING, CH","2010-07","1142","586","8","6","0","0","0","31","22","69","0.37","105","0","0","1.34","83.9","91.6","76.2"
"CHM00054511","BEIJING, CH","2010-08","1617","475","7","6","0","0","0","31","9","65","3.11","96","0","0","7.00","80.3","88.0","72.6"
"CHM00054511","BEIJING, CH","2010-09","1818","201","6","4","0","0","0","26","4","47","0.98","91","34","34","3.18","70.6","79.1","62.1"
"CHM00054511","BEIJING, CH","2010-10","1826","8","6","5","0","1","0","11","0","32","0.91","80","296","262","2.32","56.8","65.4","48.2"
"CHM00054511","BEIJING, CH","2010-11","1826","0","0","0","0","15","0","0","0","23","0.00","69","963","667","0.00","42.8","52.2","33.3"
"CHM00054511","BEIJING, CH","2010-12","1826","0","0","0","0","30","6","0","0","12","0.00","56","2006","1043","0.00","31.4","39.6","23.1"
"CHM00054511","BEIJING, CH","2011-01","0","0","0","0","0","31","17","0","0","11","0.00","47","3268","1262","0.00","24.3","32.7","15.9"
"CHM00054511","BEIJING, CH","2011-02","0","0","4","3","0","27","3","0","0","14","0.18","53","4173","905","0.48","32.7","41.9","23.5"
"CHM00054511","BEIJING, CH","2011-03","0","0","0","0","0","10","0","3","0","25","0.00","73","4758","585","0.00","46.1","56.9","35.3"
"CHM00054511","BEIJING, CH","2011-04","8","8","5","4","0","0","0","12","0","35","0.20","87","4946","188","0.60","59.0","69.8","48.2"
"CHM00054511","BEIJING, CH","2011-05","168","159","5","3","0","0","0","29","0","49","0.53","90","4949","3","0.86","70.1","80.4","59.7"
"CHM00054511","BEIJING, CH","2011-06","608","441","7","5","0","0","0","30","18","63","2.75","96","4949","0","4.62","79.7","89.7","69.6"
"CHM00054511","BEIJING, CH","2011-07","1125","517","14","10","0","0","0","31","15","68","1.89","97","0","0","10.46","81.7","89.3","74.0"
"CHM00054511","BEIJING, CH","2011-08","1589","465","8","5","0","0","0","31","7","66","2.81","94","0","0","6.74","80.0","87.3","72.7"
"CHM00054511","BEIJING, CH","2011-09","1727","137","6","5","0","0","0","26","0","50","0.91","85","16","16","2.52","69.1","77.7","60.4"
"CHM00054511","BEIJING, CH","2011-10","1730","4","3","2","0","0","0","11","0","34","0.59","77","237","221","1.13","58.0","67.1","48.8"
"CHM00054511","BEIJING, CH","2011-11","1730","0","3","2","0","8","0","0","0","24","0.48","63","823","587","0.83","45.4","52.8","38.0"
"CHM00054511","BEIJING, CH","2011-12","1730","0","1","1","0","29","3","0","0","14","0.11","50","1887","1063","0.11","30.7","37.9","23.5"
"CHM00054511","BEIJING, CH","2012-01","0","0","0","0","0","31","12","0","0","8","0.00","43","3087","1200","0.00","26.3","34.0","18.6"
"CHM00054511","BEIJING, CH","2012-02","0","0","0","0","0","29","3","0","0","11","0.00","49","4100","1013","0.00","30.1","39.2","20.9"
"CHM00054511","BEIJING, CH","2012-03","0","0","2","1","0","15","0","2","0","22","0.34","75","4785","685","0.36","42.9","52.1","33.7"
"CHM00054511","BEIJING, CH","2012-04","20","20","4","3","0","0","0","18","0","36","1.05","86","4925","140","2.11","61.0","71.3","50.8"
"CHM00054511","BEIJING, CH","2012-05","256","235","6","3","0","0","0","31","4","51","0.54","92","4925","0","1.23","72.6","83.8","61.4"
"CHM00054511","BEIJING, CH","2012-06","618","362","11","6","0","0","0","30","9","61","1.65","100","4925","0","4.09","77.1","86.1","68.0"
"CHM00054511","BEIJING, CH","2012-07","1134","516","13","10","0","0","0","31","15","67","3.26","98","0","0","11.18","81.7","89.0","74.3"
"CHM00054511","BEIJING, CH","2012-08","1569","435","6","4","0","0","0","31","8","62","1.02","95","0","0","2.36","79.0","86.7","71.4"
"CHM00054511","BEIJING, CH","2012-09","1724","155","9","3","0","0","0","30","0","49","2.50","86","2","2","3.20","70.1","79.5","60.7"
"CHM00054511","BEIJING, CH","2012-10","1732","7","3","2","0","0","0","15","0","34","0.48","79","202","200","0.84","58.8","69.3","48.3"
"CHM00054511","BEIJING, CH","2012-11","1732","0","4","3","0","14","0","0","0","23","1.93","62","945","743","3.19","40.2","48.5","32.0"
"CHM00054511","BEIJING, CH","2012-12","1732","0","4","1","0","30","22","0","0","7","0.20","38","2194","1248","0.30","24.7","30.5","19.0"
"CHM00054511","BEIJING, CH","2019-12",,,"2","1",,,,,,,"0.18",,,,"0.23",,,
"CHM00054511","BEIJING, CH","2020-01",,,"2","1",,,,,,,"0.19",,,,"0.20",,,
"CHM00054511","BEIJING, CH","2020-02",,,"7","4",,,,,,,"0.99",,,,"1.48",,,
"CHM00054511","BEIJING, CH","2020-03",,,"5","3",,,,,,,"0.17",,,,"0.49",,,
"CHM00054511","BEIJING, CH","2020-04",,,"3","2",,,,,,,"0.35",,,,"0.50",,,
"CHM00054511","BEIJING, CH","2020-05",,,"10","5",,,,,,,"0.70",,,,"1.95",,,
"CHM00054511","BEIJING, CH","2020-06",,,"5","4",,,,,,,"0.51",,,,"1.33",,,
"CHM00054511","BEIJING, CH","2020-07",,,"10","5",,,,,,,"2.03",,,,"4.31",,,
"CHM00054511","BEIJING, CH","2020-08",,,"10","8",,,,,,,"2.28",,,,"6.60",,,
"CHM00054511","BEIJING, CH","2020-09",,,"7","4",,,,,,,"1.22",,,,"2.87",,,
"CHM00054511","BEIJING, CH","2020-10",,,"0","0",,,,,,,"0.00",,,,"0.00",,,
"CHM00054511","BEIJING, CH","2020-11",,,"3","3",,,,,,,"0.76",,,,"1.10",,,
"CHM00054511","BEIJING, CH","2020-12",,,"0","0",,,,,,,"0.00",,,,"0.00",,,
"CHM00054511","BEIJING, CH","2021-01",,,"1","0",,,,,,,"0.03",,,,"0.03",,,
"CHM00054511","BEIJING, CH","2021-02",,,"2","1",,,,,,,"0.70",,,,"0.71",,,
"CHM00054511","BEIJING, CH","2021-03",,,"6","2",,,,,,,"0.51",,,,"0.88",,,
"CHM00054511","BEIJING, CH","2021-04",,,"3","0",,,,,,,"0.04",,,,"0.07",,,
"CHM00054511","BEIJING, CH","2021-05",,,"5","1",,,,,,,"0.48",,,,"0.68",,,
"CHM00054511","BEIJING, CH","2021-06",,,"9","5",,,,,,,"0.61",,,,"1.59",,,
"CHM00054511","BEIJING, CH","2021-07",,,"17","11",,,"0","27","12",,"2.43","94",,,"9.67",,"89.2",
"CHM00054511","BEIJING, CH","2021-08",,,"14","8",,,,,,,"1.39",,,,"5.58",,,
"CHM00054511","BEIJING, CH","2021-09",,,"15","11",,,,,,,"1.28",,,,"5.53",,,
"CHM00054511","BEIJING, CH","2021-10",,,"6","6",,,,,,,"0.52",,,,"1.92",,,
