"STATION","NAME","DATE","CDSD","CLDD","DP01","DP10","DT00","DT32","DX32","DX70","DX90","EMNT","EMXP","EMXT","HDSD","HTDD","PRCP","TAVG","TMAX","TMIN"
"CHM00058457","HANGZHOU, CH","1982-05","276","268","9","7","0","0","0","29","3","52","2.30","92","3232","7","5.32","73.4","82.4","64.5"
"CHM00058457","HANGZHOU, CH","1982-06","576","300","11","8","0","0","0","30","0","57","1.30","89","3232","0","4.33","75.0","81.5","68.5"
"CHM00058457","HANGZHOU, CH","1982-07","1090","514","18","14","0","0","0","31","15","66","4.17","96","0","0","10.40","81.6","88.2","74.9"
"CHM00058457","HANGZHOU, CH","1982-08","1621","531","16","11","0","0","0","31","16","70","1.58","94","0","0","7.35","82.1","88.6","75.6"
"CHM00058457","HANGZHOU, CH","1982-09","1866","245","11","7","0","0","0","29","1","57","1.35","91","0","0","3.80","73.2","79.2","67.1"
"CHM00058457","HANGZHOU, CH","1982-10","1984","117","11","6","0","0","0","25","0","51","0.31","85","21","21","1.17","68.1","74.9","61.3"
"CHM00058457","HANGZHOU, CH","1982-11","1986","3","17","12","0","0","0","3","0","40","1.62","74","267","246","5.50","56.9","62.6","51.2"
"CHM00058457","HANGZHOU, CH","1982-12","1986","0","7","1","0","8","0","0","0","28","0.78","68","928","661","1.14","43.7","51.5","35.9"
"CHM00058457","HANGZHOU, CH","1983-01","0","0","11","4","0","13","0","1","0","24","0.46","73","1688","759","1.55","40.5","46.9","34.1"
"CHM00058457","HANGZHOU, CH","1983-02","0","0","8","4","0","3","0","0","0","26","0.69","61","2318","630","1.85","42.5","48.5","36.5"
"CHM00058457","HANGZHOU, CH","1983-03","0","0","10","7","0","0","0","0","0","34","0.78","65","2799","482","2.69","49.5","55.6","43.3"
"CHM00058457","HANGZHOU, CH","1983-04","58","58","18","16","0","0","0","10","2","41","1.65","91","2946","146","8.54","62.1","69.2","54.9"
"CHM00058457","HANGZHOU, CH","1983-05","288","230","15","9","0","0","0","27","1","52","1.96","91","2959","14","9.44","72.0","79.5","64.5"
"CHM00058457","HANGZHOU, CH","1983-06","565","277","19","15","0","0","0","30","1","62","3.58","90","2959","0","14.06","74.2","80.0","68.5"
"CHM00058457","HANGZHOU, CH","1983-07","1107","542","15","12","0","0","0","31","17","69","2.50","101","0","0","7.20","82.5","89.3","75.6"
"CHM00058457","HANGZHOU, CH","1983-08","1681","574","9","5","0","0","0","31","21","68","0.97","102","0","0","2.19","83.5","91.8","75.3"
"CHM00058457","HANGZHOU, CH","1983-09","2060","379","12","8","0","0","0","30","5","62","2.75","95","0","0","6.84","77.6","84.2","71.0"
"CHM00058457","HANGZHOU, CH","1983-10","2130","70","16","12","0","0","0","14","1","50","2.64","91","60","60","11.59","65.3","71.0","59.6"
"CHM00058457","HANGZHOU, CH","1983-11","2130","0","2","2","0","0","0","3","0","36","0.26","73","375","315","0.48","54.5","62.8","46.2"
"CHM00058457","HANGZHOU, CH","1983-12","2130","0","6","4","0","8","0","0","0","24","0.44","66","1051","676","1.07","43.2","50.7","35.7"
"CHM00058457","HANGZHOU, CH","1984-01","0","0","13","8","0","24","0","0","0","22","2.23","62","1949","898","5.45","36.0","41.8","30.3"
"CHM00058457","HANGZHOU, CH","1984-02","0","0","15","11","0","12","0","0","0","22","0.54","48","2765","816","2.59","36.9","40.5","33.2"
"CHM00058457","HANGZHOU, CH","1984-03","2","2","14","9","0","1","0","2","0","31","2.12","79","3245","480","5.67","49.6","57.0","42.2"
"CHM00058457","HANGZHOU, CH","1984-04","19","17","15","8","0","0","0","11","0","42","1.04","85","3458","213","4.41","58.5","65.2","51.7"
"CHM00058457","HANGZHOU, CH","1984-05","172","153","13","9","0","0","0","22","1","53","1.39","92","3499","42","5.26","68.6","75.9","61.2"
"CHM00058457","HANGZHOU, CH","1984-06","574","403","17","12","0","0","0","28","9","62","4.24","95","3499","0","17.35","78.4","85.0","71.8"
"CHM00058457","HANGZHOU, CH","1984-07","1200","626","13","8","0","0","0","31","22","74","1.09","100","0","0","4.09","85.2","92.8","77.6"
"CHM00058457","HANGZHOU, CH","1984-08","1782","582","9","6","0","0","0","31","19","69","3.13","98","0","0","7.91","83.8","90.5","77.0"
"CHM00058457","HANGZHOU, CH","1984-09","2083","301","9","5","0","0","0","28","5","60","1.28","93","2","2","3.63","75.0","81.9","68.0"
"CHM00058457","HANGZHOU, CH","1984-10","2152","69","8","5","0","0","0","21","2","47","0.79","95","52","49","2.56","65.6","73.1","58.2"
"CHM00058457","HANGZHOU, CH","1984-11","2184","31","6","4","0","0","0","8","0","40","0.95","83","278","227","2.37","58.5","65.5","51.5"
"CHM00058457","HANGZHOU, CH","1984-12","2184","0","8","7","0","14","0","0","0","23","0.43","66","990","711","2.25","42.1","48.0","36.2"
"CHM00058457","HANGZHOU, CH","1985-01","0","0","9","6","0","11","0","0","0","25","0.81","62","1765","775","2.84","40.0","45.6","34.4"
"CHM00058457","HANGZHOU, CH","1985-02","0","0","14","11","0","2","0","0","0","30","1.20","63","2377","612","5.60","43.1","48.4","37.9"
"CHM00058457","HANGZHOU, CH","1985-03","0","0","15","14","0","0","0","0","0","32","1.29","67","3005","628","7.40","44.7","49.2","40.3"
"CHM00058457","HANGZHOU, CH","1985-04","63","63","6","4","0","0","0","15","0","41","0.63","86","3135","130","1.65","62.7","71.5","54.0"
"CHM00058457","HANGZHOU, CH","1985-05","291","228","11","7","0","0","0","26","3","60","0.73","96","3136","1","3.82","72.3","79.1","65.6"
"CHM00058457","HANGZHOU, CH","1985-06","622","331","14","9","0","0","0","29","5","63","1.18","94","3136","0","5.20","76.0","82.6","69.5"
"CHM00058457","HANGZHOU, CH","1985-07","1221","598","10","9","0","0","0","31","25","73","2.31","98","0","0","6.59","84.3","92.0","76.6"
"CHM00058457","HANGZHOU, CH","1985-08","1790","569","13","8","0","0","0","31","19","72","1.61","96","0","0","4.20","83.4","90.4","76.4"
"CHM00058457","HANGZHOU, CH","1985-09","2154","364","14","9","0","0","0","30","10","59","1.14","94","0","0","4.38","77.1","83.2","71.0"
"CHM00058457","HANGZHOU, CH","1985-10","2247","93","17","10","0","0","0","16","3","53","1.53","91","52","52","4.54","66.3","72.3","60.4"
"CHM00058457","HANGZHOU, CH","1985-11","2247","0","6","5","0","0","0","3","0","38","1.71","71","348","295","2.92","55.2","62.9","47.4"
"CHM00058457","HANGZHOU, CH","1985-12","2247","0","9","3","0","12","1","0","0","21","0.74","63","1095","747","1.79","40.9","47.2","34.6"
"CHM00058457","HANGZHOU, CH","1986-01","0","0","6","2","0","15","0","0","0","20","0.21","59","1853","758","0.55","40.5","48.0","33.1"
"CHM00058457","HANGZHOU, CH","1986-02","0","0","6","4","0","7","0","0","0","27","0.66","68","2535","682","1.65","40.6","46.9","34.4"
"CHM00058457","HANGZHOU, CH","1986-03","1","1","14","12","0","0","0","4","0","32","0.63","77","2991","456","4.54","50.3","58.0","42.6"
"CHM00058457","HANGZHOU, CH","1986-04","34","32","18","10","0","0","0","8","0","43","3.56","90","3165","174","8.69","60.3","66.9","53.7"
"CHM00058457","HANGZHOU, CH","1986-05","246","212","12","7","0","0","0","27","5","52","2.25","95","3195","30","5.87","70.9","79.8","62.0"
"CHM00058457","HANGZHOU, CH","1986-06","609","363","16","10","0","0","0","30","5","64","2.29","93","3195","0","8.25","77.1","83.1","71.0"
"CHM00058457","HANGZHOU, CH","1986-07","1203","595","10","8","0","0","0","31","21","71","1.08","98","0","0","4.13","84.2","91.6","76.7"
"CHM00058457","HANGZHOU, CH","1986-08","1762","558","9","5","0","0","0","31","17","68","1.52","100","0","0","4.54","83.0","90.8","75.2"
"CHM00058457","HANGZHOU, CH","1986-09","2012","250","10","10","0","0","0","29","3","59","2.19","95","0","0","7.41","73.3","80.5","66.2"
"CHM00058457","HANGZHOU, CH","1986-10","2048","36","11","6","0","0","0","18","0","39","1.90","82","95","95","4.16","63.1","70.8","55.4"
"CHM00058457","HANGZHOU, CH","1986-11","2048","0","6","4","0","0","0","3","0","37","1.02","71","427","332","1.72","53.9","60.1","47.8"
"CHM00058457","HANGZHOU, CH","1986-12","2048","0","6","4","0","3","0","0","0","25","0.43","69","1024","598","0.89","45.7","53.4","38.1"
"CHM00058457","HANGZHOU, CH","1987-01","0","0","8","5","0","8","0","0","0","25","0.66","63","1711","687","2.43","42.9","49.7","36.0"
"CHM00058457","HANGZHOU, CH","1987-02","10","10","11","6","0","5","0","4","0","21","0.89","82","2245","535","2.20","46.3","54.2","38.3"
"CHM00058457","HANGZHOU, CH","1987-03","10","0","19","11","0","1","0","3","0","31","1.74","75","2737","491","9.26","49.2","55.7","42.6"
"CHM00058457","HANGZHOU, CH","1987-04","74","64","14","10","0","0","0","14","0","38","1.78","88","2952","215","7.87","60.0","68.8","51.1"
"CHM00058457","HANGZHOU, CH","1987-05","258","184","12","7","0","0","0","24","3","49","1.33","94","2998","46","4.22","69.4","77.4","61.5"
"CHM00058457","HANGZHOU, CH","1987-06","535","277","9","5","0","0","0","30","4","55","2.00","94","2998","0","6.36","74.2","81.8","66.6"
"CHM00058457","HANGZHOU, CH","1987-07","1068","533","18","15","0","0","0","31","17","69","3.48","98","0","0","11.69","82.2","89.3","75.1"
"CHM00058457","HANGZHOU, CH","1987-08","1668","600","11","7","0","0","0","31","21","72","1.97","98","0","0","4.41","84.4","92.2","76.5"
"CHM00058457","HANGZHOU, CH","1987-09","1920","252","8","5","0","0","0","29","1","54","3.22","90","0","0","9.05","73.4","80.2","66.6"
"CHM00058457","HANGZHOU, CH","1987-10","2071","151","12","9","0","0","0","22","0","49","0.83","87","51","50","3.78","68.3","74.6","62.0"
"CHM00058457","HANGZHOU, CH","1987-11","2078","6","11","6","0","1","0","6","0","31","0.76","78","315","264","1.78","56.4","62.9","49.9"
"CHM00058457","HANGZHOU, CH","1987-12","2078","0","0","0","0","11","0","4","0","26","0.00","76","936","621","0.00","45.0","54.6","35.4"
"CHM00058457","HANGZHOU, CH","1988-01","0","0","14","3","0","8","0","0","0","28","1.32","65","1648","712","2.22","42.0","47.6","36.4"
"CHM00058457","HANGZHOU, CH","1988-02","0","0","14","12","0","8","0","0","0","27","1.80","69","2362","714","6.08","40.4","45.2","35.5"
"CHM00058457","HANGZHOU, CH","1988-03","8","8","15","10","0","2","0","3","0","29","1.08","87","2939","577","5.72","46.7","52.8","40.5"
"CHM00058457","HANGZHOU, CH","1988-04","52","44","7","5","0","0","0","16","0","40","0.83","88","3082","143","2.49","61.7","70.2","53.2"
"CHM00058457","HANGZHOU, CH","1988-05","224","171","18","12","0","0","0","23","2","54","1.49","96","3105","22","5.78","69.8","77.2","62.4"
"CHM00058457","HANGZHOU, CH","1988-06","616","392","12","9","0","0","0","29","8","64","2.19","96","3105","0","7.90","78.1","85.1","71.0"
"CHM00058457","HANGZHOU, CH","1988-07","1319","704","10","5","0","0","0","31","25","70","2.18","102","0","0","4.36","87.7","96.3","79.1"
"CHM00058457","HANGZHOU, CH","1988-08","1812","493","12","9","0","0","0","31","13","66","4.37","95","0","0","10.13","80.9","87.5","74.3"
"CHM00058457","HANGZHOU, CH","1988-09","2077","265","11","8","0","0","0","30","0","58","4.07","86","0","0","9.35","73.8","79.8","67.9"
"CHM00058457","HANGZHOU, CH","1988-10","2156","79","4","1","0","0","0","24","0","45","0.10","81","35","35","0.28","66.4","73.4","59.4"
"CHM00058457","HANGZHOU, CH","1988-11","2156","0","1","0","0","1","0","11","0","31","0.07","75","353","318","0.07","54.4","64.3","44.5"
"CHM00058457","HANGZHOU, CH","1988-12","2156","0","4","1","0","5","0","0","0","26","0.39","69","928","575","0.52","46.4","54.7","38.1"
"CHM00058457","HANGZHOU, CH","1989-01","0","0","14","12","0","8","0","0","0","26","1.31","61","1654","726","4.03","41.6","45.9","37.2"
"CHM00058457","HANGZHOU, CH","1989-02","0","0","12","8","0","5","0","0","0","27","0.83","64","2284","629","4.31","42.5","48.0","37.0"
"CHM00058457","HANGZHOU, CH","1989-03","0","0","12","9","0","1","0","1","0","32","0.62","76","2716","433","3.33","51.0","58.5","43.5"
"CHM00058457","HANGZHOU, CH","1989-04","18","18","14","11","0","0","0","10","0","46","1.53","81","2875","158","6.28","60.3","66.6","54.0"
"CHM00058457","HANGZHOU, CH","1989-05","137","119","15","11","0","0","0","25","0","51","1.67","89","2896","21","7.76","68.2","74.9","61.4"
"CHM00058457","HANGZHOU, CH","1989-06","500","362","10","6","0","0","0","29","9","62","2.88","96","2896","0","6.17","77.1","84.3","69.8"
"CHM00058457","HANGZHOU, CH","1989-07","982","482","15","9","0","0","0","31","12","65","2.06","98","0","0","6.97","80.6","86.4","74.7"
"CHM00058457","HANGZHOU, CH","1989-08","1499","517","17","10","0","0","0","31","9","72","1.09","100","0","0","6.03","81.7","87.7","75.6"
"CHM00058457","HANGZHOU, CH","1989-09","1772","273","20","12","0","0","0","28","0","59","3.89","89","3","3","13.65","74.0","79.1","68.9"
"CHM00058457","HANGZHOU, CH","1989-10","1841","69","5","2","0","0","0","24","0","48","0.50","81","47","44","0.97","65.8","73.7","57.8"
"CHM00058457","HANGZHOU, CH","1989-11","1854","13","7","3","0","2","0","5","0","32","0.45","82","380","333","0.84","54.3","61.3","47.4"
"CHM00058457","HANGZHOU, CH","1989-12","1854","0","5","4","0","1","0","2","0","32","0.81","71","947","567","1.94","46.7","54.0","39.3"
"CHM00058457","HANGZHOU, CH","1990-01","0","0","10","7","0","5","0","0","0","24","1.15","65","1677","730","2.80","41.4","46.4","36.5"
"CHM00058457","HANGZHOU, CH","1990-02","0","0","20","14","0","8","0","0","0","21","0.89","60","2322","644","6.35","42.0","46.1","37.9"
"CHM00058457","HANGZHOU, CH","1990-03","5","5","14","6","0","0","0","7","0","34","0.62","76","2650","328","1.99","54.6","62.3","46.8"
"CHM00058457","HANGZHOU, CH","1990-04","35","29","15","10","0","0","0","11","0","40","0.67","86","2791","141","4.72","61.3","69.1","53.5"
"CHM00058457","HANGZHOU, CH","1990-05","225","190","13","9","0","0","0","26","2","54","1.15","92","2809","19","5.54","70.5","78.7","62.3"
"CHM00058457","HANGZHOU, CH","1990-06","675","450","11","7","0","0","0","30","13","62","2.30","97","2809","0","6.00","80.0","87.3","72.7"
"CHM00058457","HANGZHOU, CH","1990-07","1361","686","7","5","0","0","0","31","28","72","1.72","101","0","0","4.70","87.1","95.2","79.0"
"CHM00058457","HANGZHOU, CH","1990-08","1962","601","13","11","0","0","0","31","21","72","5.01","99","0","0","12.90","84.4","91.6","77.1"
"CHM00058457","HANGZHOU, CH","1990-09","2239","277","16","13","0","0","0","28","0","57","1.48","88","0","0","8.21","74.2","79.5","69.0"
"CHM00058457","HANGZHOU, CH","1990-10","2277","38","8","5","0","0","0","18","0","45","0.94","78","45","45","2.35","64.8","71.3","58.2"
"CHM00058457","HANGZHOU, CH","1990-11","2292","15","6","6","0","0","0","9","0","38","2.35","78","263","218","4.90","58.2","65.8","50.7"
"CHM00058457","HANGZHOU, CH","1990-12","2292","0","9","7","0","6","0","1","0","26","0.94","72","876","613","1.98","45.2","52.8","37.6"
"CHM00058457","HANGZHOU, CH","1991-01","0","0","14","4","0","8","0","0","0","26","0.94","58","1633","757","2.63","40.6","45.3","35.9"
"CHM00058457","HANGZHOU, CH","1991-02","0","0","9","7","0","2","0","0","0","31","0.95","66","2187","554","3.06","45.2","51.5","38.9"
"CHM00058457","HANGZHOU, CH","1991-03","6","6","20","15","0","0","0","4","0","35","0.71","83","2679","493","5.72","49.3","55.3","43.4"
"CHM00058457","HANGZHOU, CH","1991-04","24","18","15","10","0","0","0","11","0","36","1.65","81","2859","180","6.64","59.6","66.8","52.4"
"CHM00058457","HANGZHOU, CH","1991-05","225","201","14","12","0","0","0","23","2","48","1.60","96","2914","55","6.69","69.7","77.7","61.8"
"CHM00058457","HANGZHOU, CH","1991-06","574","348","16","15","0","0","0","30","4","65","1.45","96","2914","0","8.05","76.6","82.7","70.5"
"CHM00058457","HANGZHOU, CH","1991-07","1200","626","11","7","0","0","0","31","23","71","3.39","101","0","0","7.56","85.2","93.1","77.2"
"CHM00058457","HANGZHOU, CH","1991-08","1730","531","7","5","0","0","0","31","13","70","1.00","97","0","0","3.54","82.1","89.2","75.0"
"CHM00058457","HANGZHOU, CH","1991-09","2038","308","12","5","0","0","0","30","5","60","1.63","97","0","0","6.87","75.3","81.6","68.9"
"CHM00058457","HANGZHOU, CH","1991-10","2106","68","3","2","0","0","0","21","0","45","0.77","85","59","59","1.07","65.3","73.1","57.5"
"CHM00058457","HANGZHOU, CH","1991-11","2107","1","5","5","0","0","0","5","0","38","0.51","77","375","316","1.69","54.5","63.0","46.0"
"CHM00058457","HANGZHOU, CH","1991-12","2107","0","5","4","0","5","1","0","0","17","0.74","70","992","618","1.50","45.1","51.7","38.5"
"CHM00058457","HANGZHOU, CH","1992-01","0","0","9","5","0","10","0","1","0","26","1.48","70","1723","731","3.15","41.4","48.1","34.8"
"CHM00058457","HANGZHOU, CH","1992-02","4","4","6","3","0","2","0","3","0","26","0.23","76","2283","560","0.65","45.8","53.4","38.3"
"CHM00058457","HANGZHOU, CH","1992-03","4","0","23","18","0","0","0","2","0","35","1.30","73","2802","519","11.54","48.3","53.1","43.4"
"CHM00058457","HANGZHOU, CH","1992-04","47","43","10","5","0","0","0","17","0","45","0.54","86","2909","106","2.10","62.9","71.5","54.2"
"CHM00058457","HANGZHOU, CH","1992-05","209","161","12","9","0","0","0","23","1","52","1.86","91","2929","20","5.99","69.6","77.6","61.5"
"CHM00058457","HANGZHOU, CH","1992-06","496","287","13","10","0","0","0","29","4","63","1.97","93","2929","0","8.07","74.6","81.7","67.5"
"CHM00058457","HANGZHOU, CH","1992-07","1054","558","12","7","0","0","0","31","20","67","2.51","103","0","0","4.68","83.0","90.7","75.3"
"CHM00058457","HANGZHOU, CH","1992-08","1578","524","15","11","0","0","0","31","12","71","2.30","99","0","0","7.47","81.9","87.6","76.2"
"CHM00058457","HANGZHOU, CH","1992-09","1904","325","12","9","0","0","0","30","5","59","3.23","93","0","0","6.65","75.8","82.0","69.7"
"CHM00058457","HANGZHOU, CH","1992-10","1947","43","2","0","0","0","0","18","0","45","0.07","90","80","80","0.10","63.8","71.9","55.7"
"CHM00058457","HANGZHOU, CH","1992-11","1947","0","5","3","0","1","0","4","0","32","0.30","74","418","337","0.67","53.7","62.9","44.6"
"CHM00058457","HANGZHOU, CH","1992-12","1947","0","10","7","0","3","0","1","0","29","0.72","71","972","554","2.17","47.1","53.1","41.2"
"CHM00058457","HANGZHOU, CH","1993-01","0","0","12","9","0","16","0","0","0","21","1.04","61","1812","841","4.07","37.9","43.5","32.3"
"CHM00058457","HANGZHOU, CH","1993-02","2","2","7","6","0","2","0","2","0","28","0.93","79","2295","483","2.66","47.8","55.6","40.0"
"CHM00058457","HANGZHOU, CH","1993-03","2","0","12","9","0","0","0","2","0","35","1.85","74","2743","447","6.48","50.6","57.0","44.1"
"CHM00058457","HANGZHOU, CH","1993-04","89","87","7","6","0","0","0","12","0","39","1.35","89","2932","189","3.85","61.6","69.2","54.0"
"CHM00058457","HANGZHOU, CH","1993-05","208","119","14","12","0","0","0","21","3","53","1.05","93","2956","24","6.60","68.1","74.7","61.4"
"CHM00058457","HANGZHOU, CH","1993-06","602","394","16","11","0","0","0","30","6","60","4.31","96","2956","0","11.27","78.1","85.1","71.2"
"CHM00058457","HANGZHOU, CH","1993-07","1114","511","14","11","0","0","0","31","14","67","2.66","98","0","0","10.60","81.5","87.7","75.3"
"CHM00058457","HANGZHOU, CH","1993-08","1614","500","20","16","0","0","0","31","13","66","2.67","96","0","0","8.91","81.1","87.7","74.5"
"CHM00058457","HANGZHOU, CH","1993-09","1931","317","9","6","0","0","0","30","2","61","1.88","95","0","0","6.59","75.6","82.5","68.6"
"CHM00058457","HANGZHOU, CH","1993-10","1984","53","9","7","0","0","0","19","0","44","0.76","82","64","64","3.65","64.6","71.1","58.1"
"CHM00058457","HANGZHOU, CH","1993-11","2007","23","9","4","0","3","0","8","0","28","1.91","80","352","288","3.20","56.2","63.0","49.4"
"CHM00058457","HANGZHOU, CH","1993-12","2007","0","5","2","0","5","0","0","0","25","0.66","65","1017","664","1.06","43.6","51.1","36.0"
"CHM00058457","HANGZHOU, CH","1994-01","0","0","9","7","0","12","0","0","0","28","0.61","61","1727","710","2.85","42.1","48.4","35.8"
"CHM00058457","HANGZHOU, CH","1994-02","0","0","10","9","0","0","0","0","0","32","1.07","67","2361","634","4.93","42.3","47.1","37.6"
"CHM00058457","HANGZHOU, CH","1994-03","0","0","13","9","0","1","0","1","0","30","0.70","74","2847","486","3.16","49.3","56.4","42.3"
"CHM00058457","HANGZHOU, CH","1994-04","34","34","17","11","0","0","0","10","1","48","1.82","90","2939","92","4.14","63.1","69.4","56.8"
"CHM00058457","HANGZHOU, CH","1994-05","349","314","7","5","0","0","0","31","3","55","1.33","92","2939","0","3.61","75.1","83.7","66.6"
"CHM00058457","HANGZHOU, CH","1994-06","724","375","13","10","0","0","0","28","7","63","4.46","99","2939","0","19.54","77.5","84.0","71.0"
"CHM00058457","HANGZHOU, CH","1994-07","1468","744","4","1","0","0","0","31","31","76","0.12","101","0","0","0.20","89.0","97.4","80.6"
"CHM00058457","HANGZHOU, CH","1994-08","2132","664","7","4","0","0","0","31","26","73","3.00","101","0","0","5.42","86.4","94.2","78.6"
"CHM00058457","HANGZHOU, CH","1994-09","2451","319","6","5","0","0","0","29","7","60","0.59","97","0","0","1.44","75.6","83.2","68.1"
"CHM00058457","HANGZHOU, CH","1994-10","2552","101","7","5","0","0","0","17","0","44","0.88","89","80","80","2.99","65.7","73.1","58.2"
"CHM00058457","HANGZHOU, CH","1994-11","2559","7","11","3","0","0","0","10","0","47","0.94","80","251","171","2.41","59.5","66.0","53.1"
"CHM00058457","HANGZHOU, CH","1994-12","2559","0","17","13","0","1","0","0","0","31","0.72","66","770","519","4.39","48.3","52.9","43.6"
"CHM00058457","HANGZHOU, CH","1995-01","0","0","11","8","0","7","0","0","0","29","1.00","65","1503","733","3.89","41.4","47.9","34.8"
"CHM00058457","HANGZHOU, CH","1995-02","0","0","6","3","0","7","0","0","0","27","0.56","63","2094","591","1.31","43.9","50.6","37.2"
"CHM00058457","HANGZHOU, CH","1995-03","0","0","12","9","0","0","0","4","0","33","1.78","77","2472","378","6.58","52.8","60.9","44.7"
"CHM00058457","HANGZHOU, CH","1995-04","13","13","18","14","0","0","0","7","0","40","1.20","88","2653","181","7.43","59.4","65.9","52.8"
"CHM00058457","HANGZHOU, CH","1995-05","180","167","18","11","0","0","0","28","0","49","2.18","89","2671","17","6.81","69.8","77.8","61.8"
"CHM00058457","HANGZHOU, CH","1995-06","460","280","15","12","0","0","0","29","1","62","2.79","91","2671","0","11.92","74.3","80.0","68.6"
"CHM00058457","HANGZHOU, CH","1995-07","1069","609","9","7","0","0","0","31","24","68","3.37","102","0","0","7.72","84.6","91.9","77.3"
"CHM00058457","HANGZHOU, CH","1995-08","1742","673","11","6","0","0","0","31","26","74","1.61","102","0","0","4.43","86.7","95.4","78.0"
"CHM00058457","HANGZHOU, CH","1995-09","2119","377","4","2","0","0","0","30","9","61","1.09","102","0","0","1.28","77.6","84.9","70.2"
"CHM00058457","HANGZHOU, CH","1995-10","2192","73","8","5","0","0","0","22","0","50","2.04","86","37","37","4.80","66.1","73.2","59.1"
"CHM00058457","HANGZHOU, CH","1995-11","2192","0","3","1","0","0","0","3","0","33","0.16","73","384","347","0.21","53.4","61.9","45.0"
"CHM00058457","HANGZHOU, CH","1995-12","2192","0","3","3","0","8","0","0","0","28","0.46","63","1043","659","0.68","43.8","51.3","36.2"
"CHM00058457","HANGZHOU, CH","1996-01","0","0","11","11","0","11","0","0","0","26","0.72","63","1799","756","4.17","40.6","46.7","34.5"
"CHM00058457","HANGZHOU, CH","1996-02","2","2","7","5","0","16","0","3","0","24","0.63","80","2488","689","1.63","41.3","48.4","34.2"
"CHM00058457","HANGZHOU, CH","1996-03","2","0","21","17","0","0","0","3","0","33","2.24","81","3010","522","9.74","48.2","55.1","41.2"
"CHM00058457","HANGZHOU, CH","1996-04","48","47","14","8","0","0","0","12","0","37","0.49","85","3269","259","2.92","57.9","66.1","49.7"
"CHM00058457","HANGZHOU, CH","1996-05","206","157","7","4","0","0","0","28","1","54","0.64","92","3277","7","1.30","69.8","77.6","62.1"
"CHM00058457","HANGZHOU, CH","1996-06","620","414","17","10","0","0","0","29","9","58","5.37","95","3278","1","13.34","78.8","86.1","71.5"
"CHM00058457","HANGZHOU, CH","1996-07","1159","538","14","10","0","0","0","31","19","68","3.25","98","0","0","11.09","82.4","89.3","75.5"
"CHM00058457","HANGZHOU, CH","1996-08","1754","595","12","8","0","0","0","31","23","68","2.57","98","0","0","5.35","84.2","91.6","76.8"
"CHM00058457","HANGZHOU, CH","1996-09","2132","378","7","4","0","0","0","30","4","64","0.45","94","0","0","1.33","77.6","84.5","70.7"
"CHM00058457","HANGZHOU, CH","1996-10","2238","107","9","4","0","0","0","21","0","48","1.65","90","35","35","3.73","67.3","74.5","60.2"
"CHM00058457","HANGZHOU, CH","1996-11","2248","10","11","4","0","0","0","4","0","36","2.06","80","331","296","3.13","55.5","61.7","49.2"
"CHM00058457","HANGZHOU, CH","1996-12","2248","0","3","2","0","5","0","0","0","30","0.43","66","898","567","0.61","46.7","55.7","37.7"
"CHM00058457","HANGZHOU, CH","1997-01","0","0","7","6","0","12","0","0","0","24","0.95","65","1649","751","2.24","40.8","47.5","34.0"
"CHM00058457","HANGZHOU, CH","1997-02","0","0","8","6","0","3","0","1","0","28","0.58","72","2227","578","1.95","44.4","50.7","38.1"
"CHM00058457","HANGZHOU, CH","1997-03","4","4","12","9","0","0","0","4","0","39","0.70","77","2574","347","2.69","53.9","59.8","48.1"
"CHM00058457","HANGZHOU, CH","1997-04","42","38","15","10","0","0","0","16","1","46","0.56","90","2681","106","3.34","62.7","70.8","54.7"
"CHM00058457","HANGZHOU, CH","1997-05","359","317","11","5","0","0","0","30","6","51","0.85","96","2687","6","2.91","75.0","84.4","65.6"
"CHM00058457","HANGZHOU, CH","1997-06","765","406","12","7","0","0","0","29","6","62","1.28","99","2687","0","4.83","78.5","86.0","71.1"
"CHM00058457","HANGZHOU, CH","1997-07","1316","551","14","8","0","0","0","31","19","70","4.31","98","0","0","17.03","82.8","89.6","76.0"
"CHM00058457","HANGZHOU, CH","1997-08","1874","558","14","11","0","0","0","31","16","73","2.45","96","0","0","7.65","83.0","89.3","76.7"
"CHM00058457","HANGZHOU, CH","1997-09","2143","270","7","5","0","0","0","29","2","58","0.37","95","0","0","1.02","74.0","80.7","67.3"
"CHM00058457","HANGZHOU, CH","1997-10","2283","140","8","5","0","0","0","24","0","47","0.55","86","54","54","2.05","67.8","76.5","59.1"
"CHM00058457","HANGZHOU, CH","1997-11","2292","9","15","10","0","1","0","5","0","32","1.18","79","342","288","6.23","55.7","63.1","48.3"
"CHM00058457","HANGZHOU, CH","1997-12","2292","0","15","9","0","3","0","0","0","29","1.46","59","943","601","4.57","45.6","49.8","41.4"
"CHM00058457","HANGZHOU, CH","1998-01","0","0","17","14","0","11","0","0","0","22","1.31","59","1716","773","8.13","40.1","45.2","34.9"
"CHM00058457","HANGZHOU, CH","1998-02","5","5","12","9","0","2","0","3","0","29","0.81","83","2205","488","3.88","47.7","54.4","41.1"
"CHM00058457","HANGZHOU, CH","1998-03","7","2","16","15","0","1","0","4","0","30","1.12","77","2640","435","9.20","51.0","57.2","44.8"
"CHM00058457","HANGZHOU, CH","1998-04","141","133","14","10","0","0","0","22","1","42","1.44","91","2693","53","5.43","67.7","76.1","59.2"
"CHM00058457","HANGZHOU, CH","1998-05","363","222","12","6","0","0","0","26","2","58","2.71","92","2696","3","6.13","72.1","79.1","65.1"
