"STATION","NAME","DATE","CDSD","CLDD","DP01","DP10","DT00","DT32","DX32","DX70","DX90","EMNT","EMXP","EMXT","HDSD","HTDD","PRCP","TAVG","TMAX","TMIN"
"CHM00059287","GUANGZHOU, CH","1975-06","1381","521","16","13","0","0","0","30","10","74","2.16","92","619","0","10.18","82.4","88.2","76.5"
"CHM00059287","GUANGZHOU, CH","1975-07","1964","583","10","9","0","0","0","31","22","74","4.08","95","0","0","8.93","83.8","90.5","77.1"
"CHM00059287","GUANGZHOU, CH","1975-08","2529","565","17","13","0","0","0","31","18","73","2.29","94","0","0","10.15","83.2","89.6","76.9"
"CHM00059287","GUANGZHOU, CH","1975-09","3044","514","13","10","0","0","0","30","14","70","1.81","94","0","0","6.80","82.1","89.5","74.8"
"CHM00059287","GUANGZHOU, CH","1975-10","3386","342","12","8","0","0","0","29","3","58","4.12","92","1","1","8.55","76.0","81.7","70.3"
"CHM00059287","GUANGZHOU, CH","1975-11","3452","66","6","2","0","0","0","22","0","41","0.19","82","74","72","0.48","64.8","72.4","57.1"
"CHM00059287","GUANGZHOU, CH","1975-12","3501","49","5","3","0","0","0","9","0","34","1.19","83","429","355","2.13","55.1","63.9","46.3"
"CHM00059287","GUANGZHOU, CH","1976-01","1","1","3","1","0","0","0","13","0","36","0.12","76","645","215","0.20","58.1","67.9","48.3"
"CHM00059287","GUANGZHOU, CH","1976-02","38","37","7","4","0","0","0","14","0","42","0.54","80","798","154","1.09","61.0","68.6","53.4"
"CHM00059287","GUANGZHOU, CH","1976-03","114","75","15","6","0","0","0","16","0","43","0.63","80","944","146","3.03","62.7","68.0","57.4"
"CHM00059287","GUANGZHOU, CH","1976-04","270","156","13","8","0","0","0","21","0","55","1.77","87","969","24","7.22","69.4","74.6","64.1"
"CHM00059287","GUANGZHOU, CH","1976-05","694","424","15","13","0","0","0","31","7","60","2.00","97","969","0","9.55","78.7","84.8","72.6"
"CHM00059287","GUANGZHOU, CH","1976-06","1178","484","21","15","0","0","0","30","12","69","1.73","96","969","0","8.29","81.1","86.9","75.4"
"CHM00059287","GUANGZHOU, CH","1976-07","1729","551","14","11","0","0","0","31","14","73","3.38","95","0","0","12.99","82.8","89.0","76.6"
"CHM00059287","GUANGZHOU, CH","1976-08","2288","558","13","9","0","0","0","31","19","70","4.54","95","0","0","12.44","83.0","89.4","76.6"
"CHM00059287","GUANGZHOU, CH","1976-09","2746","459","11","7","0","0","0","29","15","65","0.94","93","0","0","3.52","80.3","86.3","74.2"
"CHM00059287","GUANGZHOU, CH","1976-10","3070","324","12","8","0","0","0","30","0","62","1.64","88","0","0","4.98","75.4","81.9","69.0"
"CHM00059287","GUANGZHOU, CH","1976-11","3143","73","0","0","0","0","0","16","0","46","0.01","84","137","137","0.01","62.9","70.2","55.5"
"CHM00059287","GUANGZHOU, CH","1976-12","3190","47","2","1","0","0","0","19","0","35","0.20","81","326","189","0.26","60.4","68.4","52.4"
"CHM00059287","GUANGZHOU, CH","1977-01","0","0","7","1","0","0","0","2","0","35","0.67","77","735","409","0.86","51.8","57.9","45.7"
"CHM00059287","GUANGZHOU, CH","1977-02","21","21","2","1","0","0","0","9","0","35","0.20","82","998","263","0.26","56.4","64.8","47.9"
"CHM00059287","GUANGZHOU, CH","1977-03","150","129","5","3","0","0","0","28","0","44","0.48","83","1043","45","1.06","67.7","76.2","59.2"
"CHM00059287","GUANGZHOU, CH","1977-04","458","308","8","4","0","0","0","30","0","53","0.88","89","1044","1","1.39","75.2","81.3","69.2"
"CHM00059287","GUANGZHOU, CH","1977-05","981","523","18","16","0","0","0","31","10","66","1.85","92","1044","0","9.04","81.9","88.5","75.2"
"CHM00059287","GUANGZHOU, CH","1977-06","1530","549","19","13","0","0","0","30","13","73","3.76","94","1044","0","12.79","83.3","89.7","76.9"
"CHM00059287","GUANGZHOU, CH","1977-07","2126","596","16","11","0","0","0","31","21","75","1.74","96","0","0","6.19","84.2","90.5","77.9"
"CHM00059287","GUANGZHOU, CH","1977-08","2730","604","10","6","0","0","0","31","21","73","3.45","95","0","0","4.96","84.5","90.9","78.1"
"CHM00059287","GUANGZHOU, CH","1977-09","3223","493","8","7","0","0","0","30","12","71","4.11","94","0","0","10.96","81.4","87.9","74.9"
"CHM00059287","GUANGZHOU, CH","1977-10","3582","358","4","4","0","0","0","31","0","61","3.96","89","0","0","5.82","76.6","83.9","69.2"
"CHM00059287","GUANGZHOU, CH","1977-11","3659","78","1","1","0","0","0","26","0","46","0.20","85","49","49","0.20","66.0","75.1","56.8"
"CHM00059287","GUANGZHOU, CH","1977-12","3699","40","5","4","0","0","0","25","0","45","0.67","80","110","61","1.27","64.3","73.8","54.8"
"CHM00059287","GUANGZHOU, CH","1978-01","22","22","8","3","0","0","0","10","0","35","0.37","78","367","257","0.93","57.4","65.3","49.5"
"CHM00059287","GUANGZHOU, CH","1978-02","52","30","8","2","0","0","0","11","0","40","0.63","80","580","213","1.22","58.5","64.8","52.1"
"CHM00059287","GUANGZHOU, CH","1978-03","112","60","23","8","0","0","0","14","0","48","1.19","78","689","109","4.38","63.4","67.4","59.4"
"CHM00059287","GUANGZHOU, CH","1978-04","344","231","15","12","0","0","0","24","0","56","1.53","89","704","15","8.94","72.2","77.7","66.7"
"CHM00059287","GUANGZHOU, CH","1978-05","725","382","20","17","0","0","0","31","0","61","3.39","90","704","0","12.57","77.3","82.3","72.3"
"CHM00059287","GUANGZHOU, CH","1978-06","1245","520","17","13","0","0","0","30","13","70","2.67","93","704","0","9.76","82.3","88.1","76.6"
"CHM00059287","GUANGZHOU, CH","1978-07","1849","603","14","11","0","0","0","31","23","75","1.43","95","0","0","4.94","84.5","91.2","77.7"
"CHM00059287","GUANGZHOU, CH","1978-08","2429","580","18","14","0","0","0","31","16","74","1.42","94","0","0","8.06","83.7","90.1","77.3"
"CHM00059287","GUANGZHOU, CH","1978-09","2941","512","12","9","0","0","0","30","8","72","2.35","93","0","0","5.57","82.1","88.5","75.7"
"CHM00059287","GUANGZHOU, CH","1978-10","3241","300","12","8","0","0","0","28","0","49","2.56","89","13","13","6.08","74.2","80.4","68.1"
"CHM00059287","GUANGZHOU, CH","1978-11","3349","108","6","3","0","0","0","26","0","52","1.26","83","32","18","1.85","68.0","75.3","60.7"
"CHM00059287","GUANGZHOU, CH","1978-12","3374","25","2","1","0","0","0","16","0","43","0.40","81","135","103","0.45","62.5","70.9","54.1"
"CHM00059287","GUANGZHOU, CH","1979-01","14","14","7","5","0","0","0","8","0","41","0.49","78","340","205","1.50","58.8","64.8","52.8"
"CHM00059287","GUANGZHOU, CH","1979-02","71","56","7","5","0","0","0","16","0","35","0.81","83","448","108","2.51","63.2","69.2","57.1"
"CHM00059287","GUANGZHOU, CH","1979-03","149","78","22","12","0","0","0","14","0","49","0.51","83","586","137","3.29","63.1","67.3","58.9"
"CHM00059287","GUANGZHOU, CH","1979-04","353","204","15","11","0","0","0","24","0","52","2.62","90","618","32","8.88","70.7","75.6","65.8"
"CHM00059287","GUANGZHOU, CH","1979-05","718","365","22","15","0","0","0","31","1","64","4.80","91","618","0","16.38","76.8","82.0","71.6"
"CHM00059287","GUANGZHOU, CH","1979-06","1202","483","19","11","0","0","0","30","4","69","0.81","91","618","0","4.51","81.1","86.8","75.4"
"CHM00059287","GUANGZHOU, CH","1979-07","1843","642","12","9","0","0","0","31","26","77","3.02","97","0","0","6.33","85.7","92.4","79.0"
"CHM00059287","GUANGZHOU, CH","1979-08","2408","564","23","16","0","0","0","31","15","73","1.83","94","0","0","13.56","83.2","89.4","77.0"
"CHM00059287","GUANGZHOU, CH","1979-09","2873","465","12","10","0","0","0","30","9","67","3.15","93","0","0","10.57","80.5","86.8","74.2"
"CHM00059287","GUANGZHOU, CH","1979-10","3146","273","0","0","0","0","0","31","0","56","0.00","88","0","0","0.00","73.8","84.3","63.3"
"CHM00059287","GUANGZHOU, CH","1979-11","3261","115","2","1","0","0","0","17","0","44","0.10","89","89","89","0.12","65.9","74.3","57.4"
"CHM00059287","GUANGZHOU, CH","1979-12","3302","42","1","0","0","0","0","22","0","44","0.05","81","187","98","0.05","63.2","73.1","53.2"
"CHM00059287","GUANGZHOU, CH","1980-01","5","5","3","1","0","0","0","10","0","37","0.24","77","386","199","0.30","58.8","66.3","51.3"
"CHM00059287","GUANGZHOU, CH","1980-02","14","9","8","4","0","0","0","6","0","37","1.30","78","699","313","2.28","54.5","60.0","49.1"
"CHM00059287","GUANGZHOU, CH","1980-03","146","132","8","3","0","0","0","23","0","54","0.74","82","718","19","1.89","68.6","73.8","63.5"
"CHM00059287","GUANGZHOU, CH","1980-04","346","200","16","11","0","0","0","26","0","51","3.09","86","737","19","15.41","71.1","77.2","64.9"
"CHM00059287","GUANGZHOU, CH","1980-05","737","391","18","11","0","0","0","31","3","65","3.75","95","737","0","10.67","77.6","83.3","71.9"
"CHM00059287","GUANGZHOU, CH","1980-06","1264","527","11","8","0","0","0","30","18","67","1.71","94","737","0","6.95","82.6","88.8","76.4"
"CHM00059287","GUANGZHOU, CH","1980-07","1874","609","16","11","0","0","0","31","20","73","1.86","101","0","0","9.04","84.6","91.5","77.8"
"CHM00059287","GUANGZHOU, CH","1980-08","2484","610","14","13","0","0","0","31","23","76","1.02","96","0","0","6.52","84.7","91.3","78.0"
"CHM00059287","GUANGZHOU, CH","1980-09","2963","479","7","3","0","0","0","30","10","67","2.86","93","0","0","4.74","81.0","88.4","73.5"
"CHM00059287","GUANGZHOU, CH","1980-10","3352","390","4","2","0","0","0","31","6","59","0.66","92","0","0","0.85","77.6","84.8","70.3"
"CHM00059287","GUANGZHOU, CH","1980-11","3540","187","3","0","0","0","0","30","0","57","0.09","87","0","0","0.13","71.3","80.6","61.9"
"CHM00059287","GUANGZHOU, CH","1980-12","3570","30","0","0","0","0","0","14","0","41","0.00","80","120","120","0.00","62.1","70.0","54.2"
"CHM00059287","GUANGZHOU, CH","1981-01","9","9","2","1","0","0","0","12","0","39","0.49","78","303","182","0.56","59.4","68.4","50.4"
"CHM00059287","GUANGZHOU, CH","1981-02","49","40","11","3","0","0","0","12","0","41","0.30","81","459","157","0.87","60.8","66.6","55.0"
"CHM00059287","GUANGZHOU, CH","1981-03","181","132","16","8","0","0","0","20","0","51","2.66","84","503","43","6.43","67.9","73.5","62.2"
"CHM00059287","GUANGZHOU, CH","1981-04","510","329","17","10","0","0","0","30","0","63","1.84","87","503","0","8.29","76.0","81.4","70.5"
"CHM00059287","GUANGZHOU, CH","1981-05","858","348","19","10","0","0","0","30","0","59","1.61","89","505","2","5.88","76.2","82.2","70.1"
"CHM00059287","GUANGZHOU, CH","1981-06","1354","496","13","8","0","0","0","30","12","70","6.80","96","505","0","14.36","81.6","87.7","75.4"
"CHM00059287","GUANGZHOU, CH","1981-07","1896","542","19","15","0","0","0","31","11","72","4.37","95","0","0","25.74","82.5","88.6","76.4"
"CHM00059287","GUANGZHOU, CH","1981-08","2534","638","12","9","0","0","0","31","25","74","3.20","97","0","0","5.97","85.6","92.0","79.1"
"CHM00059287","GUANGZHOU, CH","1981-09","3044","510","11","9","0","0","0","30","14","72","4.77","94","0","0","10.73","82.0","88.2","75.8"
"CHM00059287","GUANGZHOU, CH","1981-10","3367","323","10","9","0","0","0","29","0","49","1.78","88","12","12","5.73","75.0","81.7","68.3"
"CHM00059287","GUANGZHOU, CH","1981-11","3458","91","7","4","0","0","0","20","0","51","1.13","81","60","48","2.66","66.4","72.9","60.0"
"CHM00059287","GUANGZHOU, CH","1981-12","3465","7","2","1","0","0","0","9","0","39","0.10","77","272","212","0.17","58.4","67.7","49.0"
"CHM00059287","GUANGZHOU, CH","1982-01","14","14","3","1","0","0","0","13","0","43","0.16","81","396","124","0.26","61.4","69.2","53.7"
"CHM00059287","GUANGZHOU, CH","1982-02","39","25","12","7","0","0","0","10","0","43","0.89","77","614","218","3.33","58.1","63.0","53.2"
"CHM00059287","GUANGZHOU, CH","1982-03","149","110","13","3","0","0","0","20","0","49","0.56","84","715","101","1.40","65.3","71.1","59.5"
"CHM00059287","GUANGZHOU, CH","1982-04","335","186","15","12","0","0","0","28","0","54","3.12","84","727","12","8.74","70.8","76.9","64.7"
"CHM00059287","GUANGZHOU, CH","1982-05","713","378","13","10","0","0","0","30","3","61","1.27","94","727","0","8.70","77.2","83.3","71.0"
"CHM00059287","GUANGZHOU, CH","1982-06","1206","492","13","9","0","0","0","30","14","69","3.58","93","727","0","8.41","81.4","87.2","75.6"
"CHM00059287","GUANGZHOU, CH","1982-07","1818","613","16","10","0","0","0","31","21","75","3.35","99","0","0","11.32","84.8","91.1","78.4"
"CHM00059287","GUANGZHOU, CH","1982-08","2417","599","12","7","0","0","0","31","21","75","1.49","96","0","0","5.76","84.3","90.6","78.1"
"CHM00059287","GUANGZHOU, CH","1982-09","2948","531","11","8","0","0","0","30","13","72","1.05","95","0","0","3.13","82.7","89.5","75.9"
"CHM00059287","GUANGZHOU, CH","1982-10","3335","387","12","8","0","0","0","31","5","64","2.46","95","0","0","4.96","77.5","84.5","70.5"
"CHM00059287","GUANGZHOU, CH","1982-11","3492","157","9","6","0","0","0","24","0","46","1.62","83","29","29","4.61","69.3","75.5","63.1"
"CHM00059287","GUANGZHOU, CH","1982-12","3499","7","7","3","0","0","0","8","0","36","0.63","76","290","262","1.25","56.8","65.1","48.4"
"CHM00059287","GUANGZHOU, CH","1983-01","4","4","10","7","0","0","0","5","0","38","2.95","75","614","324","7.85","54.7","60.9","48.5"
"CHM00059287","GUANGZHOU, CH","1983-02","10","6","22","20","0","0","0","2","0","45","3.51","80","861","247","12.87","56.4","60.8","52.0"
"CHM00059287","GUANGZHOU, CH","1983-03","43","33","20","17","0","0","0","8","0","47","2.06","81","1007","146","12.27","61.4","65.9","56.8"
"CHM00059287","GUANGZHOU, CH","1983-04","298","255","15","5","0","0","0","26","0","55","1.77","89","1017","10","4.83","73.2","78.5","67.9"
"CHM00059287","GUANGZHOU, CH","1983-05","729","430","16","11","0","0","0","31","4","62","1.79","93","1017","0","6.59","78.9","84.8","73.0"
"CHM00059287","GUANGZHOU, CH","1983-06","1269","540","16","12","0","0","0","30","14","73","8.30","93","1017","0","16.47","83.0","89.3","76.7"
"CHM00059287","GUANGZHOU, CH","1983-07","1900","631","9","8","0","0","0","31","26","75","1.38","96","0","0","5.00","85.4","92.2","78.5"
"CHM00059287","GUANGZHOU, CH","1983-08","2503","603","15","11","0","0","0","31","23","73","1.01","97","0","0","4.67","84.5","91.4","77.5"
"CHM00059287","GUANGZHOU, CH","1983-09","3036","533","13","10","0","0","0","30","19","70","3.50","94","0","0","7.81","82.8","89.5","76.0"
"CHM00059287","GUANGZHOU, CH","1983-10","3444","407","10","5","0","0","0","31","4","65","2.66","91","0","0","6.45","78.2","84.2","72.1"
"CHM00059287","GUANGZHOU, CH","1983-11","3540","96","1","0","0","0","0","26","0","48","0.03","84","33","33","0.03","67.1","76.2","58.0"
"CHM00059287","GUANGZHOU, CH","1983-12","3543","3","2","1","0","0","0","17","0","37","0.40","78","242","209","0.42","58.4","67.1","49.6"
"CHM00059287","GUANGZHOU, CH","1984-01","2","2","2","1","0","0","0","5","0","36","0.46","78","623","380","0.48","52.8","60.5","45.1"
"CHM00059287","GUANGZHOU, CH","1984-02","15","13","7","1","0","0","0","4","0","37","0.10","77","936","314","0.36","54.6","59.3","49.9"
"CHM00059287","GUANGZHOU, CH","1984-03","93","78","16","10","0","0","0","15","0","38","0.75","82","1053","116","2.65","63.8","68.7","58.8"
"CHM00059287","GUANGZHOU, CH","1984-04","257","164","23","13","0","0","0","26","0","61","2.34","83","1055","2","7.09","70.4","74.4","66.4"
"CHM00059287","GUANGZHOU, CH","1984-05","624","367","17","11","0","0","0","31","0","58","2.85","88","1055","0","8.57","76.8","82.7","71.0"
"CHM00059287","GUANGZHOU, CH","1984-06","1161","537","18","14","0","0","0","30","10","73","2.82","97","1055","0","8.55","82.9","89.2","76.6"
"CHM00059287","GUANGZHOU, CH","1984-07","1774","613","9","6","0","0","0","31","24","74","1.42","95","0","0","4.56","84.8","91.8","77.8"
"CHM00059287","GUANGZHOU, CH","1984-08","2361","586","13","13","0","0","0","31","23","74","2.31","96","0","0","7.80","83.9","90.6","77.2"
"CHM00059287","GUANGZHOU, CH","1984-09","2832","471","15","12","0","0","0","30","4","71","1.30","95","0","0","6.37","80.7","87.8","73.6"
"CHM00059287","GUANGZHOU, CH","1984-10","3180","348","0","0","0","0","0","31","2","58","0.00","92","0","0","0.00","76.2","83.7","68.8"
"CHM00059287","GUANGZHOU, CH","1984-11","3352","171","3","3","0","0","0","27","0","49","0.92","87","21","21","2.14","70.0","78.1","61.9"
"CHM00059287","GUANGZHOU, CH","1984-12","3391","39","4","2","0","0","0","15","0","39","0.17","80","265","243","0.38","58.4","64.6","52.2"
"CHM00059287","GUANGZHOU, CH","1985-01","8","8","7","4","0","0","0","5","0","42","0.78","79","522","257","1.50","57.0","63.1","50.8"
"CHM00059287","GUANGZHOU, CH","1985-02","19","11","20","16","0","0","0","5","0","44","1.63","73","734","212","10.58","57.8","61.4","54.2"
"CHM00059287","GUANGZHOU, CH","1985-03","51","32","16","10","0","0","0","9","0","45","2.03","80","918","184","5.70","60.1","65.1","55.0"
"CHM00059287","GUANGZHOU, CH","1985-04","216","165","15","10","0","0","0","22","0","54","1.50","87","950","32","6.59","69.5","74.9","64.0"
"CHM00059287","GUANGZHOU, CH","1985-05","733","517","11","6","0","0","0","31","13","71","4.87","92","950","0","7.33","81.7","87.3","76.0"
"CHM00059287","GUANGZHOU, CH","1985-06","1260","527","16","13","0","0","0","30","9","74","1.04","96","950","0","6.55","82.6","88.3","76.8"
"CHM00059287","GUANGZHOU, CH","1985-07","1836","576","11","8","0","0","0","31","16","74","3.30","95","0","0","7.55","83.6","90.2","76.9"
"CHM00059287","GUANGZHOU, CH","1985-08","2423","586","17","13","0","0","0","31","18","75","2.78","95","0","0","11.68","83.9","90.2","77.6"
"CHM00059287","GUANGZHOU, CH","1985-09","2888","465","21","17","0","0","0","30","8","69","2.11","93","0","0","8.08","80.5","86.7","74.3"
"CHM00059287","GUANGZHOU, CH","1985-10","3294","405","9","3","0","0","0","31","3","60","0.33","91","0","0","0.96","78.1","85.7","70.4"
"CHM00059287","GUANGZHOU, CH","1985-11","3452","159","4","1","0","0","0","27","0","55","0.26","85","9","9","0.39","70.0","77.4","62.6"
"CHM00059287","GUANGZHOU, CH","1985-12","3483","31","3","1","0","0","0","12","0","37","0.15","83","229","220","0.24","58.9","67.9","49.9"
"CHM00059287","GUANGZHOU, CH","1986-01","12","12","1","0","0","0","0","15","0","38","0.04","78","439","210","0.05","58.6","68.6","48.6"
"CHM00059287","GUANGZHOU, CH","1986-02","19","6","13","5","0","0","0","3","0","41","0.72","75","679","240","2.40","56.7","62.3","51.1"
"CHM00059287","GUANGZHOU, CH","1986-03","88","70","14","9","0","0","0","17","0","38","0.86","79","797","117","3.02","63.5","69.3","57.6"
"CHM00059287","GUANGZHOU, CH","1986-04","389","301","13","6","0","0","0","28","0","56","1.37","88","803","6","2.89","74.8","80.2","69.4"
"CHM00059287","GUANGZHOU, CH","1986-05","857","468","19","13","0","0","0","31","9","66","2.95","94","803","0","9.10","80.1","86.4","73.8"
"CHM00059287","GUANGZHOU, CH","1986-06","1371","514","21","17","0","0","0","30","12","72","2.43","94","803","0","10.06","82.1","88.2","76.1"
"CHM00059287","GUANGZHOU, CH","1986-07","1966","594","16","8","0","0","0","31","24","74","3.67","98","0","0","10.53","84.2","91.0","77.4"
"CHM00059287","GUANGZHOU, CH","1986-08","2606","641","8","6","0","0","0","31","28","73","4.31","96","0","0","8.02","85.7","93.3","78.1"
"CHM00059287","GUANGZHOU, CH","1986-09","3137","530","6","5","0","0","0","30","21","66","2.40","97","0","0","3.98","82.7","91.0","74.4"
"CHM00059287","GUANGZHOU, CH","1986-10","3497","360","4","2","0","0","0","31","3","53","1.52","90","1","1","1.90","76.6","84.5","68.7"
"CHM00059287","GUANGZHOU, CH","1986-11","3598","102","4","1","0","0","0","24","0","48","0.65","85","29","28","0.80","67.4","75.5","59.3"
"CHM00059287","GUANGZHOU, CH","1986-12","3619","20","6","3","0","0","0","19","0","45","0.78","79","150","121","1.29","61.8","69.9","53.6"
"CHM00059287","GUANGZHOU, CH","1987-01","17","17","0","0","0","0","0","16","0","41","0.00","79","269","119","0.00","61.7","70.2","53.3"
"CHM00059287","GUANGZHOU, CH","1987-02","88","72","4","3","0","0","0","17","0","45","0.48","82","352","83","0.91","64.6","71.4","57.8"
"CHM00059287","GUANGZHOU, CH","1987-03","280","191","11","8","0","0","0","26","0","49","1.91","85","391","38","5.91","69.9","75.8","64.0"
"CHM00059287","GUANGZHOU, CH","1987-04","535","255","9","7","0","0","0","26","0","53","4.04","89","418","27","9.70","72.6","78.6","66.6"
"CHM00059287","GUANGZHOU, CH","1987-05","964","429","18","11","0","0","0","31","0","68","4.30","90","418","0","14.49","78.9","84.1","73.6"
"CHM00059287","GUANGZHOU, CH","1987-06","1484","519","11","10","0","0","0","30","12","66","2.07","96","418","0","6.50","82.3","88.2","76.4"
"CHM00059287","GUANGZHOU, CH","1987-07","2085","601","20","15","0","0","0","31","20","74","3.17","98","0","0","17.26","84.4","90.4","78.4"
"CHM00059287","GUANGZHOU, CH","1987-08","2677","592","16","12","0","0","0","31","21","73","2.24","95","0","0","8.83","84.1","91.0","77.2"
"CHM00059287","GUANGZHOU, CH","1987-09","3168","490","10","8","0","0","0","30","13","67","1.94","94","0","0","8.46","81.3","87.5","75.1"
"CHM00059287","GUANGZHOU, CH","1987-10","3569","401","6","1","0","0","0","31","5","60","0.38","92","0","0","0.54","77.9","84.6","71.3"
"CHM00059287","GUANGZHOU, CH","1987-11","3736","167","10","5","0","0","0","24","0","41","0.81","89","46","46","1.73","69.0","75.1","63.0"
"CHM00059287","GUANGZHOU, CH","1987-12","3774","38","1","1","0","0","0","15","0","38","0.37","82","229","183","0.37","60.3","68.8","51.9"
"CHM00059287","GUANGZHOU, CH","1988-01","23","23","3","2","0","0","0","12","0","44","0.57","78","360","132","0.98","61.5","69.0","54.0"
"CHM00059287","GUANGZHOU, CH","1988-02","45","22","12","4","0","0","0","6","0","44","0.40","81","581","220","1.21","58.1","63.8","52.5"
"CHM00059287","GUANGZHOU, CH","1988-03","95","50","19","8","0","0","0","10","0","44","1.59","86","803","222","4.37","59.4","64.1","54.8"
"CHM00059287","GUANGZHOU, CH","1988-04","265","170","14","7","0","0","0","22","0","54","2.07","88","838","35","6.29","69.5","75.8","63.2"
"CHM00059287","GUANGZHOU, CH","1988-05","762","497","23","14","0","0","0","31","8","70","3.52","94","838","0","16.26","81.0","86.5","75.5"
"CHM00059287","GUANGZHOU, CH","1988-06","1336","574","13","10","0","0","0","30","21","69","1.16","95","838","0","5.58","84.1","91.0","77.2"
"CHM00059287","GUANGZHOU, CH","1988-07","1955","619","12","9","0","0","0","31","25","72","3.48","99","0","0","9.54","85.0","92.4","77.6"
"CHM00059287","GUANGZHOU, CH","1988-08","2519","564","22","16","0","0","0","31","16","72","5.05","94","0","0","17.86","83.2","89.4","76.9"
"CHM00059287","GUANGZHOU, CH","1988-09","3028","508","5","4","0","0","0","30","15","69","1.48","94","0","0","3.47","81.9","88.5","75.4"
"CHM00059287","GUANGZHOU, CH","1988-10","3408","380","10","8","0","0","0","28","4","53","2.13","95","23","23","5.44","76.5","83.3","69.8"
"CHM00059287","GUANGZHOU, CH","1988-11","3463","55","6","5","0","0","0","24","0","49","1.69","83","52","29","4.52","65.9","74.1","57.6"
"CHM00059287","GUANGZHOU, CH","1988-12","3473","11","2","2","0","0","0","23","0","42","1.79","79","161","109","2.54","61.8","72.0","51.6"
"CHM00059287","GUANGZHOU, CH","1989-01","21","21","15","8","0","0","0","6","0","40","2.41","80","456","295","5.50","56.2","61.2","51.2"
"CHM00059287","GUANGZHOU, CH","1989-02","60","38","2","1","0","0","0","13","0","41","0.12","80","633","176","0.18","60.1","67.0","53.1"
"CHM00059287","GUANGZHOU, CH","1989-03","155","95","10","7","0","0","0","23","0","47","1.01","85","696","63","3.31","66.0","73.2","58.8"
"CHM00059287","GUANGZHOU, CH","1989-04","372","217","14","10","0","0","0","26","0","59","1.76","86","696","0","7.68","72.2","77.1","67.4"
"CHM00059287","GUANGZHOU, CH","1989-05","781","410","19","14","0","0","0","31","4","65","8.48","92","696","0","26.46","78.2","83.9","72.6"
"CHM00059287","GUANGZHOU, CH","1989-06","1318","536","15","12","0","0","0","30","14","71","1.92","94","696","0","8.42","82.9","88.8","77.0"
"CHM00059287","GUANGZHOU, CH","1989-07","1950","632","8","5","0","0","0","31","24","71","0.73","100","0","0","2.96","85.4","92.4","78.3"
"CHM00059287","GUANGZHOU, CH","1989-08","2593","643","17","10","0","0","0","31","27","76","1.10","99","0","0","5.14","85.7","93.2","78.3"
"CHM00059287","GUANGZHOU, CH","1989-09","3151","559","11","5","0","0","0","30","19","71","0.51","97","0","0","2.41","83.6","91.0","76.2"
"CHM00059287","GUANGZHOU, CH","1989-10","3557","406","0","0","0","0","0","31","2","62","0.01","92","0","0","0.01","78.1","85.4","70.8"
"CHM00059287","GUANGZHOU, CH","1989-11","3725","167","2","1","0","0","0","28","0","48","0.32","87","19","19","0.34","69.9","77.8","62.0"
"CHM00059287","GUANGZHOU, CH","1989-12","3729","4","4","3","0","0","0","20","0","46","1.18","80","155","136","2.10","60.7","70.2","51.3"
"CHM00059287","GUANGZHOU, CH","1990-01","2","2","13","10","0","0","0","9","0","40","0.91","75","370","214","3.63","58.1","64.1","52.1"
"CHM00059287","GUANGZHOU, CH","1990-02","41","39","14","13","0","0","0","15","0","38","1.80","78","563","193","7.39","59.5","64.8","54.2"
"CHM00059287","GUANGZHOU, CH","1990-03","184","143","9","4","0","0","0","23","0","48","0.30","84","647","85","1.26","66.9","72.4","61.3"
"CHM00059287","GUANGZHOU, CH","1990-04","369","186","21","11","0","0","0","23","2","57","1.52","90","656","9","7.22","70.9","75.9","65.9"
"CHM00059287","GUANGZHOU, CH","1990-05","761","392","11","8","0","0","0","31","0","60","0.88","90","656","0","4.26","77.6","84.4","70.8"
"CHM00059287","GUANGZHOU, CH","1990-06","1326","565","17","11","0","0","0","30","18","72","1.22","97","656","0","7.64","83.8","90.0","77.7"
"CHM00059287","GUANGZHOU, CH","1990-07","1967","641","12","10","0","0","0","31","25","73","1.71","96","0","0","5.62","85.7","92.6","78.7"
"CHM00059287","GUANGZHOU, CH","1990-08","2670","703","6","5","0","0","0","31","31","77","0.66","100","0","0","1.85","87.7","95.3","80.1"
"CHM00059287","GUANGZHOU, CH","1990-09","3226","556","14","10","0","0","0","30","17","74","1.15","99","0","0","5.22","83.5","90.3","76.8"
"CHM00059287","GUANGZHOU, CH","1990-10","3617","391","5","1","0","0","0","31","1","61","0.92","91","0","0","1.05","77.6","85.4","69.9"
"CHM00059287","GUANGZHOU, CH","1990-11","3789","171","9","7","0","0","0","27","0","55","0.91","86","6","6","3.64","70.5","77.7","63.4"
"CHM00059287","GUANGZHOU, CH","1990-12","3838","50","1","0","0","0","0","22","0","44","0.01","85","76","71","0.02","64.3","72.8","55.8"
"CHM00059287","GUANGZHOU, CH","1991-01","20","20","10","6","0","0","0","8","0","44","0.81","76","276","200","2.17","59.2","64.6","53.9"
"CHM00059287","GUANGZHOU, CH","1991-02","43","22","3","0","0","0","0","12","0","48","0.05","78","375","98","0.15","62.3","68.9","55.7"
"CHM00059287","GUANGZHOU, CH","1991-03","183","140","12","5","0","0","0","22","0","51","0.87","86","424","49","2.77","67.9","73.3","62.6"
"CHM00059287","GUANGZHOU, CH","1991-04","457","274","10","5","0","0","0","25","0","51","0.75","89","436","12","2.25","73.7","79.9","67.6"
