"STATION","NAME","DATE","CDSD","CLDD","DP01","DP10","DT00","DT32","DX32","DX70","DX90","EMNT","EMXP","EMXT","HDSD","HTDD","PRCP","TAVG","TMAX","TMIN"
"CHM00053772","TAIYUAN, CH","1983-03","0","0","5","2","0","23","0","0","0","11","0.20","66","5710","797","0.41","39.3","51.8","26.7"
"CHM00053772","TAIYUAN, CH","1983-04","0","0","7","4","0","4","0","11","0","28","0.46","81","6066","356","1.42","53.1","66.3","40.0"
"CHM00053772","TAIYUAN, CH","1983-05","61","61","9","5","0","0","0","24","1","36","1.84","92","6153","87","3.62","64.1","76.5","51.9"
"CHM00053772","TAIYUAN, CH","1983-06","236","175","8","4","0","0","0","29","2","46","0.38","90","6165","12","1.31","70.4","82.3","58.6"
"CHM00053772","TAIYUAN, CH","1983-07","527","291","11","8","0","0","0","31","8","54","0.56","95","0","0","2.39","74.4","84.9","63.9"
"CHM00053772","TAIYUAN, CH","1983-08","720","193","14","8","0","0","0","31","0","51","1.35","88","0","0","3.07","71.2","80.9","61.6"
"CHM00053772","TAIYUAN, CH","1983-09","758","38","9","6","0","0","0","24","0","46","2.81","84","50","50","4.66","64.6","75.0","54.2"
"CHM00053772","TAIYUAN, CH","1983-10","758","0","7","5","0","4","0","5","0","28","0.97","78","465","415","2.39","51.6","60.7","42.5"
"CHM00053772","TAIYUAN, CH","1983-11","758","0","2","1","0","24","0","0","0","19","0.28","63","1257","792","0.35","38.6","50.0","27.2"
"CHM00053772","TAIYUAN, CH","1983-12","758","0","0","0","0","31","7","0","0","4","0.00","49","2435","1178","0.00","27.0","38.7","15.3"
"CHM00053772","TAIYUAN, CH","1984-01","0","0","1","0","3","31","18","0","0","-1","0.04","47","3825","1390","0.04","20.2","32.8","7.5"
"CHM00053772","TAIYUAN, CH","1984-02","0","0","2","0","2","29","7","0","0","-2","0.07","43","4996","1171","0.09","24.6","35.4","13.8"
"CHM00053772","TAIYUAN, CH","1984-03","0","0","1","1","0","27","0","1","0","5","0.38","75","5854","857","0.38","37.3","50.3","24.4"
"CHM00053772","TAIYUAN, CH","1984-04","1","1","5","2","0","2","0","11","0","29","0.11","82","6193","339","0.46","53.7","66.7","40.7"
"CHM00053772","TAIYUAN, CH","1984-05","25","25","10","7","0","0","0","22","0","41","1.21","88","6294","101","2.91","62.5","73.9","51.2"
"CHM00053772","TAIYUAN, CH","1984-06","188","162","9","3","0","0","0","29","0","52","1.17","89","6295","1","1.94","70.4","81.1","59.6"
"CHM00053772","TAIYUAN, CH","1984-07","442","254","7","7","0","0","0","29","1","60","1.74","91","1","1","3.50","73.1","82.2","64.1"
"CHM00053772","TAIYUAN, CH","1984-08","681","239","6","3","0","0","0","31","2","47","0.41","94","2","0","0.85","72.7","84.3","61.2"
"CHM00053772","TAIYUAN, CH","1984-09","690","9","9","7","0","0","0","20","0","38","0.64","78","119","117","2.13","61.4","72.1","50.7"
"CHM00053772","TAIYUAN, CH","1984-10","690","0","3","2","0","13","0","10","0","26","0.46","75","576","457","0.82","50.3","65.0","35.5"
"CHM00053772","TAIYUAN, CH","1984-11","690","0","2","1","0","18","0","0","0","18","0.19","68","1329","753","0.21","39.9","50.2","29.6"
"CHM00053772","TAIYUAN, CH","1984-12","690","0","4","1","4","31","19","0","0","-5","0.15","45","2700","1372","0.26","20.7","29.6","11.9"
"CHM00053772","TAIYUAN, CH","1985-01","0","0","1","1","0","31","13","0","0","4","0.10","43","4005","1305","0.10","22.9","33.6","12.2"
"CHM00053772","TAIYUAN, CH","1985-02","0","0","2","0","0","28","8","0","0","2","0.05","52","5032","1026","0.10","28.3","39.1","17.6"
"CHM00053772","TAIYUAN, CH","1985-03","0","0","1","0","0","26","0","0","0","13","0.01","61","5904","873","0.02","36.8","48.7","24.9"
"CHM00053772","TAIYUAN, CH","1985-04","14","14","1","0","0","1","0","16","1","29","0.02","90","6197","292","0.02","55.7","69.8","41.6"
"CHM00053772","TAIYUAN, CH","1985-05","62","48","8","5","0","0","0","21","0","42","2.39","88","6291","94","4.33","63.5","74.1","53.0"
"CHM00053772","TAIYUAN, CH","1985-06","271","209","8","6","0","0","0","30","2","51","0.72","92","6291","0","1.79","72.0","83.0","60.9"
"CHM00053772","TAIYUAN, CH","1985-07","587","316","9","6","0","0","0","31","5","57","1.06","91","0","0","3.36","75.2","85.4","64.9"
"CHM00053772","TAIYUAN, CH","1985-08","807","220","12","10","0","0","0","31","0","55","1.36","88","0","0","4.38","72.1","81.8","62.4"
"CHM00053772","TAIYUAN, CH","1985-09","828","21","11","8","0","0","0","10","0","35","1.31","83","189","189","5.96","59.4","67.9","50.9"
"CHM00053772","TAIYUAN, CH","1985-10","828","0","3","3","0","0","0","7","0","33","0.57","80","599","410","1.09","51.8","62.9","40.6"
"CHM00053772","TAIYUAN, CH","1985-11","828","0","1","0","0","28","0","0","0","14","0.05","61","1453","854","0.05","36.5","48.3","24.8"
